4631,220335,3.4371
4632,385670,3.4364
4633,251297,3.4361
4634,66667,3.4359
4635,677785,3.4359
4636,144592,3.4356
4637,80991,3.4354
4638,454377,3.4354
4639,719613,3.4354
4640,563401,3.4350
4641,621533,3.4350
4642,53088,3.4346
4643,194637,3.4338
4644,245021,3.4334
4645,206847,3.4331
4646,234171,3.4330
4647,369173,3.4330
4648,107289,3.4329
4649,761542,3.4328
4650,500211,3.4326
4651,392109,3.4324
4652,374785,3.4322
4653,591111,3.4321
4654,643035,3.4321
4655,245143,3.4321
4656,105596,3.4320
4657,259867,3.4318
4658,382626,3.4317
4659,265413,3.4313
4660,173909,3.4307
4661,270776,3.4303
4662,61323,3.4303
4663,430663,3.4302
4664,431883,3.4297
4665,213473,3.4297
4666,662304,3.4293
4667,416849,3.4287
4668,60738,3.4282
4669,271188,3.4279
4670,382666,3.4278
4671,660986,3.4275
4672,148350,3.4273
4673,681596,3.4272
4674,424091,3.4267
4675,115096,3.4265
4676,657942,3.4264
4677,138433,3.4258
4678,616207,3.4256
4679,393356,3.4256
4680,323791,3.4255
4681,223879,3.4254
4682,432026,3.4252
4683,366683,3.4251
4684,471103,3.4248
4685,278182,3.4247
4686,168739,3.4245
4687,365053,3.4243
4688,25911,3.4240
4689,476877,3.4240
4690,256791,3.4236
4691,306958,3.4234
4692,34955,3.4232
4693,675657,3.4231
4694,96005,3.4229
4695,563159,3.4228
4696,759655,3.4226
4697,663537,3.4224
4698,310564,3.4222
4699,287075,3.4219
4700,691186,3.4216
4701,121386,3.4216
4702,145522,3.4211
4703,416151,3.4210
4704,677377,3.4210
4705,52242,3.4206
4706,327224,3.4205
4707,556329,3.4205
4708,677058,3.4204
4709,8617,3.4204
4710,111111,3.4197
4711,618053,3.4185
4712,525383,3.4185
4713,393911,3.4184
4714,576007,3.4182
4715,385774,3.4178
4716,75855,3.4176
4717,457968,3.4172
4718,253626,3.4172
4719,157439,3.4165
4720,503725,3.4165
4721,418548,3.4155
4722,453856,3.4152
4723,720070,3.4149
4724,319516,3.4148
4725,110068,3.4139
4726,205368,3.4137
4727,11649,3.4137
4728,664547,3.4135
4729,468543,3.4128
4730,72788,3.4125
4731,462482,3.4118
4732,777988,3.4117
4733,651727,3.4112
4734,220922,3.4109
4735,39316,3.4109
4736,348689,3.4108
4737,562871,3.4107
4738,411118,3.4107
4739,101474,3.4105
4740,662216,3.4100
4741,342316,3.4099
4742,1603,3.4098
4743,228011,3.4095
4744,328397,3.4091
4745,89829,3.4089
4746,800185,3.4089
4747,474966,3.4083
4748,686439,3.4079
4749,365615,3.4076
4750,35317,3.4076
4751,479929,3.4074
4752,143265,3.4074
4753,403670,3.4074
4754,317107,3.4070
4755,266082,3.4067
4756,213639,3.4067
4757,152169,3.4062
4758,718907,3.4057
4759,717859,3.4055
4760,30280,3.4055
4761,102867,3.4051
4762,643665,3.4050
4763,386721,3.4049
4764,431245,3.4044
4765,97305,3.4040
4766,285122,3.4039
4767,269604,3.4034
4768,757046,3.4028
4769,610359,3.4026
4770,459188,3.4025
4771,434884,3.4025
4772,323314,3.4018
4773,353110,3.4017
4774,436462,3.4016
4775,188166,3.4014
4776,238672,3.4010
4777,195270,3.4008
4778,427485,3.4007
4779,406136,3.4004
4780,461049,3.4003
4781,139084,3.4002
4782,543083,3.4001
4783,59804,3.4000
4784,129989,3.3997
4785,426455,3.3994
4786,442579,3.3994
4787,511481,3.3994
4788,37654,3.3992
4789,298372,3.3985
4790,282378,3.3984
4791,662168,3.3982
4792,92287,3.3981
4793,670340,3.3979
4794,30279,3.3978
4795,461080,3.3977
4796,287,3.3977
4797,419244,3.3975
4798,581955,3.3973
4799,462697,3.3966
4800,192351,3.3966
4801,414438,3.3966
4802,52025,3.3964
4803,415077,3.3962
4804,782767,3.3958
4805,496609,3.3957
4806,182718,3.3955
4807,64021,3.3950
4808,144712,3.3947
4809,337772,3.3945
4810,536053,3.3933
4811,310552,3.3933
4812,679467,3.3932
4813,217540,3.3932
4814,121439,3.3927
4815,178202,3.3925
4816,245491,3.3925
4817,617199,3.3925
4818,240758,3.3920
4819,294727,3.3918
4820,344933,3.3917
4821,95444,3.3914
4822,253341,3.3914
4823,808271,3.3912
4824,669593,3.3909
4825,237792,3.3908
4826,32402,3.3900
4827,36425,3.3900
4828,37877,3.3900
4829,42278,3.3900
4830,43520,3.3900
4831,78571,3.3900
4832,87766,3.3900
4833,89641,3.3900
4834,131495,3.3900
4835,159080,3.3900
4836,160555,3.3900
4837,162243,3.3900
4838,211826,3.3900
4839,213774,3.3900
4840,219115,3.3900
4841,236925,3.3900
4842,238246,3.3900
4843,244287,3.3900
4844,244677,3.3900
4845,258207,3.3900
4846,279399,3.3900
4847,306084,3.3900
4848,311600,3.3900
4849,315503,3.3900
4850,337050,3.3900
4851,347713,3.3900
4852,347906,3.3900
4853,349056,3.3900
4854,365986,3.3900
4855,381170,3.3900
4856,383086,3.3900
4857,383962,3.3900
4858,384567,3.3900
4859,401893,3.3900
4860,403348,3.3900
4861,404536,3.3900
4862,445376,3.3900
4863,454678,3.3900
4864,482625,3.3900
4865,489863,3.3900
4866,520301,3.3900
4867,522505,3.3900
4868,569485,3.3900
4869,633633,3.3900
4870,636009,3.3900
4871,702428,3.3900
4872,706499,3.3900
4873,717860,3.3900
4874,794358,3.3900
4875,805562,3.3900
4876,821430,3.3900
4877,222988,3.3899
4878,216347,3.3899
4879,792827,3.3898
4880,62098,3.3895
4881,312722,3.3892
4882,124379,3.3892
4883,36878,3.3887
4884,175577,3.3885
4885,384048,3.3885
4886,541989,3.3882
4887,309914,3.3882
4888,484483,3.3879
4889,16430,3.3873
4890,85671,3.3873
4891,417156,3.3868
4892,97718,3.3865
4893,36756,3.3865
4894,283041,3.3854
4895,31994,3.3854
4896,107314,3.3849
4897,428396,3.3847
4898,394282,3.3844
4899,148544,3.3841
4900,239410,3.3839
4901,645087,3.3838
4902,669520,3.3835
4903,300185,3.3828
4904,200449,3.3828
4905,98598,3.3824
4906,601753,3.3818
4907,54346,3.3817
4908,340440,3.3817
4909,280713,3.3816
4910,629519,3.3812
4911,185375,3.3811
4912,739178,3.3808
4913,447835,3.3806
4914,442735,3.3803
4915,336906,3.3799
4916,175312,3.3795
4917,778591,3.3793
4918,254256,3.3788
4919,757250,3.3786
4920,392698,3.3784
4921,261107,3.3783
4922,516283,3.3776
4923,71658,3.3776
4924,22347,3.3775
4925,807095,3.3775
4926,14909,3.3774
4927,277703,3.3765
4928,70589,3.3760
4929,452978,3.3755
4930,144367,3.3754
4931,111569,3.3753
4932,165219,3.3753
4933,347393,3.3751
4934,920,3.3750
4935,210304,3.3750
4936,25382,3.3747
4937,108201,3.3743
4938,431670,3.3743
4939,158250,3.3743
4940,471716,3.3740
4941,260764,3.3740
4942,532207,3.3739
4943,155810,3.3739
4944,265894,3.3734
4945,196296,3.3729
4946,576015,3.3727
4947,239493,3.3726
4948,322949,3.3718
4949,476971,3.3718
4950,762055,3.3718
4951,91768,3.3717
4952,663378,3.3715
4953,460922,3.3711
4954,383285,3.3708
4955,292581,3.3706
4956,389730,3.3704
4957,39883,3.3701
4958,737476,3.3701
4959,371413,3.3694
4960,447354,3.3693
4961,440871,3.3688
4962,346344,3.3687
4963,661012,3.3684
4964,181838,3.3683
4965,435771,3.3681
4966,306665,3.3680
4967,133962,3.3676
4968,102056,3.3674
4969,37685,3.3669
4970,446850,3.3669
4971,382295,3.3668
4972,274045,3.3663
4973,155721,3.3660
4974,365533,3.3658
4975,235102,3.3657
4976,367314,3.3657
4977,385119,3.3654
4978,632553,3.3652
4979,402018,3.3652
4980,339675,3.3647
4981,331362,3.3644
4982,146308,3.3642
4983,255919,3.3641
4984,211641,3.3634
4985,206692,3.3631
4986,272929,3.3631
4987,96038,3.3631
4988,47680,3.3631
4989,119215,3.3631
4990,95629,3.3628
4991,540967,3.3627
4992,253056,3.3625
4993,425239,3.3625
4994,642173,3.3624
4995,71674,3.3623
4996,586511,3.3620
4997,297261,3.3620
4998,242367,3.3617
4999,485311,3.3617
5000,460756,3.3613
5001,393164,3.3613
5002,251391,3.3613
5003,16146,3.3609
5004,76608,3.3608
5005,268050,3.3605
5006,238871,3.3599
5007,427516,3.3599
5008,401188,3.3596
5009,293907,3.3593
5010,263751,3.3587
5011,124204,3.3587
5012,385039,3.3585
5013,27039,3.3584
5014,528505,3.3567
5015,280137,3.3566
5016,43657,3.3564
5017,249561,3.3562
5018,461093,3.3556
5019,63462,3.3553
5020,371382,3.3553
5021,244583,3.3552
5022,66802,3.3551
5023,783409,3.3548
5024,398986,3.3546
5025,384241,3.3544
5026,253794,3.3542
5027,487105,3.3541
5028,264346,3.3538
5029,693113,3.3534
5030,841405,3.3534
5031,166116,3.3531
5032,164172,3.3528
5033,60474,3.3526
5034,548213,3.3524
5035,35307,3.3522
5036,195902,3.3518
5037,344536,3.3517
5038,80827,3.3517
5039,115656,3.3513
5040,428190,3.3512
5041,458765,3.3511
5042,452558,3.3506
5043,209662,3.3504
5044,779308,3.3503
5045,354256,3.3502
5046,317385,3.3501
5047,614581,3.3500
5048,411012,3.3493
5049,797810,3.3488
5050,797822,3.3488
5051,262657,3.3486
5052,203810,3.3486
5053,744672,3.3484
5054,438734,3.3484
5055,157280,3.3482
5056,43914,3.3477
5057,124540,3.3476
5058,401112,3.3475
5059,74697,3.3474
5060,69768,3.3466
5061,571153,3.3464
5062,362246,3.3463
5063,810927,3.3462
5064,248800,3.3459
5065,404405,3.3459
5066,487015,3.3457
5067,345068,3.3456
5068,138996,3.3455
5069,15926,3.3455
5070,246303,3.3451
5071,69031,3.3444
5072,589191,3.3442
5073,531593,3.3434
5074,34134,3.3429
5075,253828,3.3429
5076,108590,3.3426
5077,257377,3.3424
5078,249939,3.3423
5079,480545,3.3422
5080,535733,3.3420
5081,216408,3.3418
5082,19244,3.3418
5083,414151,3.3418
5084,830210,3.3414
5085,171202,3.3413
5086,441978,3.3413
5087,432299,3.3412
5088,478429,3.3408
5089,195693,3.3406
5090,236684,3.3405
5091,80103,3.3405
5092,298649,3.3404
5093,321625,3.3404
5094,366273,3.3404
5095,99318,3.3402
5096,626883,3.3401
5097,242160,3.3401
5098,199123,3.3396
5099,236896,3.3396
5100,421199,3.3391
5101,50513,3.3391
5102,403672,3.3390
5103,219144,3.3387
5104,250786,3.3384
5105,206834,3.3383
5106,731653,3.3377
5107,531185,3.3377
5108,424860,3.3376
5109,235115,3.3376
5110,294069,3.3375
5111,248110,3.3373
5112,812151,3.3367
5113,164297,3.3364
5114,264586,3.3363
5115,445543,3.3363
5116,62491,3.3358
5117,316575,3.3356
5118,205196,3.3356
5119,297646,3.3354
5120,296201,3.3350
5121,234581,3.3349
5122,116570,3.3349
5123,139984,3.3349
5124,612519,3.3349
5125,629811,3.3349
5126,160011,3.3345
5127,775211,3.3342
5128,726803,3.3342
5129,76089,3.3342
5130,571289,3.3340
5131,1023,3.3337
5132,669612,3.3336
5133,809477,3.3335
5134,669471,3.3334
5135,414372,3.3333
5136,32552,3.3331
5137,791807,3.3327
5138,387878,3.3324
5139,395557,3.3319
5140,152595,3.3318
5141,55231,3.3318
5142,529611,3.3317
5143,432837,3.3316
5144,364644,3.3314
5145,56199,3.3311
5146,713845,3.3306
5147,309223,3.3305
5148,714976,3.3303
5149,546597,3.3296
5150,587029,3.3293
5151,551141,3.3291
5152,766035,3.3291
5153,153821,3.3290
5154,38371,3.3285
5155,497301,3.3282
5156,24293,3.3282
5157,317491,3.3282
5158,377029,3.3278
5159,134760,3.3277
5160,67625,3.3276
5161,159162,3.3275
5162,225339,3.3273
5163,271978,3.3273
5164,209382,3.3271
5165,271746,3.3268
5166,47499,3.3266
5167,768364,3.3265
5168,153603,3.3263
5169,56853,3.3261
5170,460011,3.3261
5171,244240,3.3260
5172,630495,3.3260
5173,251633,3.3256
5174,44795,3.3252
5175,133728,3.3252
5176,760154,3.3251
5177,341713,3.3243
5178,626805,3.3243
5179,136998,3.3240
5180,322953,3.3233
5181,646531,3.3231
5182,7833,3.3227
5183,326731,3.3226
5184,16180,3.3223
5185,548163,3.3214
5186,273549,3.3213
5187,54703,3.3210
5188,738499,3.3206
5189,259046,3.3206
5190,443277,3.3204
5191,318773,3.3199
5192,698371,3.3197
5193,787275,3.3195
5194,265998,3.3192
5195,786436,3.3189
5196,176890,3.3186
5197,310012,3.3186
5198,229823,3.3185
5199,209456,3.3185
5200,278551,3.3181
5201,617311,3.3181
5202,244821,3.3181
5203,748629,3.3179
5204,655559,3.3178
5205,658359,3.3178
5206,306410,3.3178
5207,411067,3.3164
5208,298570,3.3164
5209,197801,3.3156
5210,68378,3.3155
5211,147558,3.3154
5212,366028,3.3153
5213,10073,3.3150
5214,760084,3.3147
5215,135159,3.3143
5216,136213,3.3142
5217,837204,3.3140
5218,832301,3.3140
5219,105113,3.3136
5220,296922,3.3134
5221,283193,3.3131
5222,668478,3.3120
5223,219265,3.3117
5224,78304,3.3115
5225,342973,3.3114
5226,329304,3.3113
5227,284339,3.3113
5228,621197,3.3110
5229,475853,3.3106
5230,438310,3.3105
5231,337769,3.3102
5232,372354,3.3083
5233,367546,3.3081
5234,199263,3.3080
5235,285907,3.3076
5236,432240,3.3075
5237,458418,3.3075
5238,530115,3.3072
5239,44728,3.3070
5240,459317,3.3065
5241,391311,3.3065
5242,33150,3.3062
5243,103337,3.3062
5244,143748,3.3062
5245,221512,3.3062
5246,229114,3.3062
5247,310834,3.3062
5248,315396,3.3062
5249,318567,3.3062
5250,328357,3.3062
5251,335081,3.3062
5252,394812,3.3062
5253,526421,3.3062
5254,544759,3.3062
5255,694369,3.3062
5256,232961,3.3056
5257,501511,3.3054
5258,64901,3.3050
5259,737636,3.3050
5260,220948,3.3044
5261,726059,3.3043
5262,193790,3.3042
5263,507011,3.3041
5264,367825,3.3038
5265,241240,3.3038
5266,381327,3.3037
5267,244574,3.3035
5268,672233,3.3033
5269,132039,3.3030
5270,239226,3.3030
5271,636153,3.3026
5272,825544,3.3025
5273,457536,3.3023
5274,114629,3.3022
5275,839163,3.3022
5276,277604,3.3020
5277,267599,3.3010
5278,154851,3.3010
5279,738182,3.3007
5280,167882,3.3007
5281,199931,3.3005
5282,239934,3.3003
5283,350581,3.3002
5284,231998,3.3000
5285,202488,3.2998
5286,76009,3.2991
5287,240410,3.2990
5288,736648,3.2986
5289,54418,3.2986
5290,676954,3.2985
5291,175680,3.2982
5292,115225,3.2977
5293,306254,3.2975
5294,426812,3.2974
5295,643737,3.2973
5296,458638,3.2971
5297,679828,3.2971
5298,190998,3.2967
5299,233866,3.2965
5300,309324,3.2963
5301,246740,3.2963
5302,246,3.2962
5303,149759,3.2962
5304,241299,3.2961
5305,377548,3.2960
5306,514773,3.2957
5307,2280,3.2953
5308,470259,3.2951
5309,44398,3.2948
5310,155789,3.2939
5311,86688,3.2938
5312,789847,3.2938
5313,390020,3.2934
5314,443314,3.2932
5315,79527,3.2930
5316,669647,3.2930
5317,495901,3.2926
5318,345103,3.2924
5319,146218,3.2923
5320,397561,3.2920
5321,347597,3.2919
5322,403211,3.2918
5323,638163,3.2916
5324,401196,3.2916
5325,153367,3.2914
5326,100470,3.2908
5327,268809,3.2905
5328,133332,3.2903
5329,399923,3.2902
5330,639011,3.2900
5331,220996,3.2899
5332,684037,3.2898
5333,227786,3.2892
5334,475204,3.2892
5335,397925,3.2888
5336,249289,3.2886
5337,66700,3.2885
5338,598191,3.2879
5339,571389,3.2876
5340,105435,3.2875
5341,334104,3.2875
5342,306008,3.2873
5343,3054,3.2872
5344,341314,3.2871
5345,200583,3.2870
5346,89590,3.2868
5347,219792,3.2866
5348,701423,3.2861
5349,227678,3.2861
5350,249436,3.2857
5351,378462,3.2855
5352,717588,3.2853
5353,548669,3.2853
5354,309114,3.2853
5355,770065,3.2853
5356,241746,3.2852
5357,454766,3.2851
5358,226419,3.2849
5359,404153,3.2849
5360,404312,3.2848
5361,155442,3.2846
5362,387806,3.2846
5363,425813,3.2839
5364,480815,3.2835
5365,200252,3.2833
5366,478179,3.2831
5367,58420,3.2831
5368,354634,3.2830
5369,127749,3.2826
5370,214393,3.2826
5371,214394,3.2826
5372,522213,3.2826
5373,37448,3.2822
5374,58,3.2819
5375,403213,3.2819
5376,258967,3.2816
5377,95599,3.2815
5378,650875,3.2814
5379,402588,3.2811
5380,649367,3.2811
5381,282648,3.2808
5382,443764,3.2808
5383,278026,3.2807
5384,224194,3.2802
5385,576419,3.2801
5386,594907,3.2800
5387,606967,3.2800
5388,705467,3.2799
5389,7910,3.2798
5390,136456,3.2793
5391,386262,3.2792
5392,388582,3.2789
5393,223065,3.2788
5394,571541,3.2786
5395,78223,3.2785
5396,596029,3.2774
5397,269458,3.2770
5398,286385,3.2767
5399,508285,3.2766
5400,162834,3.2764
5401,433300,3.2763
5402,335238,3.2761
5403,207115,3.2759
5404,564407,3.2758
5405,242737,3.2754
5406,16247,3.2752
5407,270603,3.2749
5408,441247,3.2747
5409,510951,3.2747
5410,51185,3.2745
5411,46651,3.2744
5412,697976,3.2742
5413,534261,3.2741
5414,472235,3.2740
5415,414332,3.2737
5416,523243,3.2732
5417,362096,3.2731
5418,816041,3.2731
5419,845894,3.2728
5420,243444,3.2724
5421,672217,3.2723
5422,442933,3.2720
5423,605197,3.2719
5424,264606,3.2716
5425,62573,3.2711
5426,660871,3.2708
5427,82691,3.2702
5428,682088,3.2701
5429,142619,3.2701
5430,236728,3.2699
5431,86609,3.2696
5432,421357,3.2694
5433,256603,3.2691
5434,189468,3.2686
5435,472467,3.2685
5436,409031,3.2683
5437,45432,3.2680
5438,805868,3.2677
5439,433824,3.2668
5440,10323,3.2667
5441,463194,3.2667
5442,135274,3.2666
5443,420670,3.2665
5444,37433,3.2662
5445,219475,3.2661
5446,505659,3.2660
5447,289207,3.2658
5448,108045,3.2652
5449,818216,3.2641
5450,297485,3.2636
5451,284652,3.2634
5452,578083,3.2632
5453,179114,3.2632
5454,288261,3.2631
5455,635404,3.2629
5456,98142,3.2628
5457,366148,3.2628
5458,234922,3.2626
5459,62819,3.2620
5460,101745,3.2620
5461,586455,3.2619
5462,320524,3.2618
5463,360643,3.2616
5464,397617,3.2616
5465,732758,3.2614
5466,164800,3.2613
5467,59286,3.2612
5468,284055,3.2611
5469,148762,3.2609
5470,731004,3.2606
5471,407993,3.2606
5472,606849,3.2604
5473,486957,3.2603
5474,548833,3.2602
5475,653321,3.2596
5476,65046,3.2595
5477,824472,3.2594
5478,252400,3.2594
5479,231393,3.2593
5480,253915,3.2592
5481,275935,3.2590
5482,44266,3.2588
5483,162494,3.2588
5484,45746,3.2587
5485,100792,3.2587
5486,143315,3.2587
5487,230826,3.2587
5488,325829,3.2587
5489,331857,3.2587
5490,355772,3.2587
5491,379286,3.2587
5492,390234,3.2587
5493,403295,3.2587
5494,453457,3.2587
5495,468414,3.2587
5496,478120,3.2587
5497,601317,3.2587
5498,331633,3.2585
5499,407958,3.2584
5500,267913,3.2583
5501,585361,3.2572
5502,244338,3.2570
5503,113183,3.2568
5504,208101,3.2561
5505,253896,3.2560
5506,136,3.2558
5507,565663,3.2558
5508,125457,3.2557
5509,22060,3.2557
5510,632841,3.2556
5511,99053,3.2554
5512,731083,3.2551
5513,315716,3.2549
5514,593261,3.2547
5515,39110,3.2546
5516,627011,3.2543
5517,370969,3.2535
5518,204168,3.2532
5519,257341,3.2531
5520,445468,3.2530
5521,22903,3.2527
5522,328032,3.2524
5523,660916,3.2523
5524,398952,3.2520
5525,472316,3.2516
5526,411150,3.2509
5527,458636,3.2509
5528,226281,3.2508
5529,387884,3.2508
5530,110799,3.2503
5531,443913,3.2503
5532,50454,3.2500
5533,464279,3.2500
5534,90902,3.2498
5535,452496,3.2498
5536,684624,3.2497
5537,93323,3.2497
5538,175093,3.2497
5539,106643,3.2497
5540,93804,3.2496
5541,273701,3.2496
5542,240812,3.2495
5543,581479,3.2495
5544,160301,3.2491
5545,659662,3.2491
5546,171666,3.2490
5547,277911,3.2486
5548,320754,3.2486
5549,295525,3.2485
5550,512297,3.2485
5551,712351,3.2485
5552,251202,3.2483
5553,187181,3.2480
5554,663824,3.2476
5555,161190,3.2473
5556,178344,3.2470
5557,442805,3.2468
5558,440925,3.2468
5559,7861,3.2459
5560,825560,3.2456
5561,422264,3.2448
5562,30381,3.2446
5563,282415,3.2444
5564,110997,3.2443
5565,455076,3.2442
5566,644789,3.2438
5567,190415,3.2437
5568,251571,3.2436
5569,310480,3.2434
5570,575991,3.2431
5571,98296,3.2425
5572,453505,3.2423
5573,409512,3.2420
5574,69978,3.2419
5575,551333,3.2415
5576,113244,3.2415
5577,662730,3.2414
5578,685121,3.2414
5579,238064,3.2405
5580,290456,3.2404
5581,314774,3.2401
5582,704171,3.2401
5583,372994,3.2400
5584,143058,3.2397
5585,339399,3.2396
5586,391741,3.2395
5587,693102,3.2389
5588,21584,3.2387
5589,136330,3.2385
5590,349789,3.2383
5591,388248,3.2375
5592,100647,3.2375
5593,649603,3.2374
5594,191978,3.2369
5595,226375,3.2362
5596,505743,3.2356
5597,710694,3.2354
5598,548189,3.2351
5599,24170,3.2350
5600,385648,3.2344
5601,278402,3.2341
5602,14814,3.2341
5603,543321,3.2340
5604,594801,3.2338
5605,559149,3.2337
5606,331198,3.2337
5607,398363,3.2332
5608,649115,3.2329
5609,286028,3.2329
5610,143683,3.2325
5611,264309,3.2324
5612,676433,3.2322
5613,139232,3.2322
5614,401868,3.2321
5615,675192,3.2318
5616,34491,3.2318
5617,105945,3.2318
5618,292696,3.2318
5619,86003,3.2317
5620,278354,3.2317
5621,261922,3.2314
5622,43993,3.2314
5623,270685,3.2311
5624,628045,3.2310
5625,221028,3.2306
5626,122275,3.2305
5627,332814,3.2304
5628,191972,3.2304
5629,123104,3.2303
5630,146872,3.2300
5631,483389,3.2292
5632,678668,3.2291
5633,672492,3.2291
5634,146610,3.2286
5635,426806,3.2284
5636,173421,3.2283
5637,218388,3.2280
5638,487363,3.2279
5639,231250,3.2277
5640,24964,3.2276
5641,138400,3.2267
5642,460774,3.2266
5643,593125,3.2266
5644,404737,3.2266
5645,526921,3.2265
5646,733498,3.2262
5647,464095,3.2253
5648,543155,3.2249
5649,462521,3.2247
5650,62667,3.2239
5651,263256,3.2238
5652,233176,3.2236
5653,316057,3.2236
5654,293345,3.2233
5655,157838,3.2227
5656,199951,3.2224
5657,807020,3.2224
5658,374758,3.2223
5659,673468,3.2223
5660,508527,3.2221
5661,154703,3.2216
5662,64960,3.2210
5663,610411,3.2210
5664,128542,3.2204
5665,292404,3.2203
5666,464693,3.2202
5667,387799,3.2199
5668,213894,3.2198
5669,251234,3.2196
5670,758433,3.2193
5671,599919,3.2189
5672,472087,3.2188
5673,556771,3.2188
5674,297445,3.2187
5675,21820,3.2185
5676,472468,3.2184
5677,356384,3.2182
5678,460873,3.2181
5679,720332,3.2179
5680,209474,3.2177
5681,628147,3.2166
5682,426892,3.2161
5683,367081,3.2159
5684,208934,3.2154
5685,761899,3.2152
5686,13481,3.2149
5687,458242,3.2147
5688,124843,3.2147
5689,28108,3.2143
5690,258280,3.2140
5691,672324,3.2139
5692,177174,3.2137
5693,252933,3.2133
5694,388263,3.2132
5695,297823,3.2129
5696,12150,3.2128
5697,465340,3.2127
5698,106142,3.2126
5699,174523,3.2122
5700,497531,3.2122
5701,30525,3.2120
5702,664460,3.2115
5703,224857,3.2114
5704,236956,3.2112
5705,260269,3.2112
5706,410717,3.2105
5707,749237,3.2103
5708,112318,3.2102
5709,320502,3.2102
5710,252526,3.2099
5711,245970,3.2095
5712,182305,3.2094
5713,271409,3.2093
5714,445040,3.2093
5715,603943,3.2091
5716,214846,3.2090
5717,237330,3.2090
5718,239285,3.2084
5719,254599,3.2082
5720,428109,3.2079
5721,812463,3.2074
5722,126102,3.2069
5723,116220,3.2063
5724,151682,3.2063
5725,384003,3.2061
5726,444897,3.2060
5727,254206,3.2059
5728,276952,3.2057
5729,358364,3.2056
5730,581969,3.2053
5731,432982,3.2048
5732,148065,3.2048
5733,226178,3.2048
5734,236460,3.2048
5735,245499,3.2048
5736,247317,3.2048
5737,283807,3.2048
5738,380819,3.2048
5739,704203,3.2048
5740,411317,3.2046
5741,662943,3.2044
5742,237646,3.2042
5743,784230,3.2038
5744,473675,3.2037
5745,282450,3.2034
5746,329677,3.2034
5747,796801,3.2034
